order_date	order_code	tkt_code	unique_num	tkt_date	prod_line_code	order_type	price_comp_code	price_plant_code	ship_comp_code	ship_plant_code	cust_code	ship_cust_code	ref_cust_code	proj_code	quote_code	zone_code	map_page	hler_code	truck_code	truck_type	driv_empl_code	delv_meth_code	delv_type	slsmn_empl_code	usage_code	sales_anl_code	acct_cat_code	lien_loc_code	delv_addr	item_code	item_type	item_cat	item_used_as_code	delv_qty	delv_qty_uom	price_qty	price_qty_uom	ext_price_amt	ext_matl_cost_amt	haul_amt	haul_cost_amt	assoc_prod_amt	assoc_prod_cost_amt	other_prod_amt	other_prod_cost_amt	fixed_delv_cost_amt	est_var_delv_cost_amt	act_var_delv_cost_amt	ovhd_cost_amt	typed_time	load_time	to_job_time	on_job_time	begin_unld_time	end_unld_time	wash_time	to_plant_time	at_plant_time	yard_mins	load_mins	to_job_mins	on_job_mins	unld_mins	wash_mins	to_plant_mins	deadhead_mins	round_trip_mins	sched_start_time	sched_orig_start_time	sched_distance	sched_distance_uom	sched_load_time	sched_job_washdown_time	sched_tarp_time	sched_trvl_time	sched_truck_spacing_mins	sched_unld_mins_per_load	sched_qty_per_hour	sched_trucks_req	sched_rate_type	truck_assgn_plant_code	driv_assgn_plant_code	plant_load_mins	pmt_meth	quote_rev_num	rtt_ordr	update_date	u_version
"2025-03-03 00:00:00"	"          74"	"  137793"	23818151	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  1"	"1   "	"  1"	"REIS01    "	"REIS01    "	"REIS01    "	(null)	(null)	"       0"	(null)	"       1"	"       380"	"A "	"          93"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"2244 OLD WASHINGTON RD                                                          "	"           2"	"14"	"    32"	"4"	4.50	"80001"	4.50	"80001"	18.00	0.00	(null)	(null)	(null)	(null)	18.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	90	"2025-04-03 06:09:15"	"!"
"2025-03-03 00:00:00"	"          74"	"  137793"	23818152	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  1"	"1   "	"  1"	"REIS01    "	"REIS01    "	"REIS01    "	(null)	(null)	"       0"	(null)	"       1"	"       380"	"A "	"          93"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"2244 OLD WASHINGTON RD                                                          "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	90	"2025-04-03 06:09:15"	"!"
"2025-03-03 00:00:00"	"          75"	"  137781"	23818242	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  1"	"1   "	"  1"	"CONC03    "	"CONC03    "	"CONC03    "	(null)	(null)	"       2"	(null)	"       1"	"       443"	"A "	"         184"	(null)	"1"	"         200"	"   6"	"  1"	"   1"	(null)	"11075 RESORT RD                                                                 "	"3503B       "	"01"	"     1"	"1"	5.00	"40003"	5.00	"40003"	922.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 09:10:27"	"2025-03-03 09:10:27"	"2025-03-03 09:20:35"	"2025-03-03 10:00:51"	"2025-03-03 10:00:51"	"2025-03-03 11:01:15"	"2025-03-03 11:01:15"	"2025-03-03 11:06:37"	"2025-03-03 11:29:24"	0	10	40	0	60	5	22	(null)	138	"2025-03-03 10:00:00"	"2025-03-03 10:00:00"	(null)	"20001"	(null)	5	(null)	40	60	60	5.00	1.0	"1"	(null)	(null)	10	"1"	(null)	138	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"          75"	"  137781"	23818243	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  1"	"1   "	"  1"	"CONC03    "	"CONC03    "	"CONC03    "	(null)	(null)	"       2"	(null)	"       1"	"       443"	"A "	"         184"	(null)	"1"	"         200"	"   6"	"  1"	"   1"	(null)	"11075 RESORT RD                                                                 "	"           1"	"14"	"    30"	"5"	1.00	"80001"	1.00	"80001"	30.00	(null)	30.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	138	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"          75"	"  137781"	23818244	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  1"	"1   "	"  1"	"CONC03    "	"CONC03    "	"CONC03    "	(null)	(null)	"       2"	(null)	"       1"	"       443"	"A "	"         184"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"11075 RESORT RD                                                                 "	"           2"	"14"	"    32"	"4"	5.00	"80001"	5.00	"80001"	20.00	0.00	(null)	(null)	(null)	(null)	20.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	138	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"          75"	"  137781"	23818245	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  1"	"1   "	"  1"	"CONC03    "	"CONC03    "	"CONC03    "	(null)	(null)	"       2"	(null)	"       1"	"       443"	"A "	"         184"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"11075 RESORT RD                                                                 "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	138	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"          76"	"  595435"	23818331	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"C3M       "	"C3M       "	"C3M       "	(null)	(null)	"WV      "	(null)	"       1"	"       426"	"A "	"         227"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"1159 WINTER CAMP TRAIL/THE WOODS ***PD CC***                                    "	"3303J       "	"01"	"     1"	"1"	7.50	"40003"	7.50	"40003"	1312.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 10:47:03"	"2025-03-03 10:47:03"	"2025-03-03 10:57:09"	"2025-03-03 11:47:51"	"2025-03-03 11:47:51"	"2025-03-03 12:18:50"	"2025-03-03 12:18:50"	"2025-03-03 12:23:58"	"2025-03-03 14:19:03"	0	10	50	0	30	5	115	(null)	212	"2025-03-03 12:00:00"	"2025-03-03 12:00:00"	(null)	"20001"	(null)	5	(null)	50	30	30	15.00	1.0	"1"	(null)	(null)	10	"4"	(null)	212	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"          76"	"  595435"	23818332	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"C3M       "	"C3M       "	"C3M       "	(null)	(null)	"WV      "	(null)	"       1"	"       426"	"A "	"         227"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"1159 WINTER CAMP TRAIL/THE WOODS ***PD CC***                                    "	"           2"	"14"	"    32"	"4"	7.50	"80001"	7.50	"80001"	30.00	0.00	(null)	(null)	(null)	(null)	30.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	212	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"          76"	"  595435"	23818333	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"C3M       "	"C3M       "	"C3M       "	(null)	(null)	"WV      "	(null)	"       1"	"       426"	"A "	"         227"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"1159 WINTER CAMP TRAIL/THE WOODS ***PD CC***                                    "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	212	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"          77"	"  595432"	23818130	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"ZALE01    "	"ZALE01    "	"ZALE01    "	(null)	(null)	"CHA     "	(null)	"       1"	"       407"	"A "	"          55"	(null)	"1"	"         200"	"   2"	"  1"	"   1"	"45          "	"W. WASHINGTON STREET                                                            "	"9003A       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1615.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 10:29:12"	"2025-03-03 10:29:12"	"2025-03-03 10:39:49"	"2025-03-03 11:05:35"	"2025-03-03 11:05:35"	"2025-03-03 12:05:41"	"2025-03-03 12:05:41"	"2025-03-03 12:10:57"	"2025-03-03 13:23:55"	0	10	25	0	60	5	72	(null)	174	"2025-03-03 11:00:00"	"2025-03-03 11:00:00"	(null)	"20001"	(null)	5	(null)	25	60	60	9.50	2.0	"1"	(null)	(null)	10	"1"	(null)	252	"2025-04-03 06:09:15"	"!"
"2025-03-03 00:00:00"	"          77"	"  595432"	23818131	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"ZALE01    "	"ZALE01    "	"ZALE01    "	(null)	(null)	"CHA     "	(null)	"       1"	"       407"	"A "	"          55"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"45          "	"W. WASHINGTON STREET                                                            "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	252	"2025-04-03 06:09:15"	"!"
"2025-03-03 00:00:00"	"          77"	"  595432"	23818132	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"ZALE01    "	"ZALE01    "	"ZALE01    "	(null)	(null)	"CHA     "	(null)	"       1"	"       407"	"A "	"          55"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"45          "	"W. WASHINGTON STREET                                                            "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	252	"2025-04-03 06:09:15"	"!"
"2025-03-03 00:00:00"	"          77"	"  595454"	23818432	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"ZALE01    "	"ZALE01    "	"ZALE01    "	(null)	(null)	"CHA     "	(null)	"       1"	"       405"	"A "	"         249"	(null)	"1"	"         200"	"   2"	"  1"	"   1"	"45          "	"W. WASHINGTON STREET                                                            "	"9003A       "	"01"	"     1"	"1"	6.00	"40003"	6.00	"40003"	1020.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 12:43:54"	"2025-03-03 12:43:54"	"2025-03-03 12:54:39"	"2025-03-03 13:19:50"	"2025-03-03 13:19:50"	"2025-03-03 14:20:06"	"2025-03-03 14:20:06"	"2025-03-03 14:25:15"	"2025-03-03 14:41:45"	0	10	25	0	60	5	16	(null)	117	"2025-03-03 11:00:00"	"2025-03-03 11:00:00"	(null)	"20001"	(null)	5	(null)	25	60	60	9.50	2.0	"1"	(null)	(null)	10	"1"	(null)	252	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          77"	"  595454"	23818433	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"ZALE01    "	"ZALE01    "	"ZALE01    "	(null)	(null)	"CHA     "	(null)	"       1"	"       405"	"A "	"         249"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"45          "	"W. WASHINGTON STREET                                                            "	"           2"	"14"	"    32"	"4"	6.00	"80001"	6.00	"80001"	24.00	0.00	(null)	(null)	(null)	(null)	24.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	252	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          77"	"  595454"	23818434	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"ZALE01    "	"ZALE01    "	"ZALE01    "	(null)	(null)	"CHA     "	(null)	"       1"	"       405"	"A "	"         249"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"45          "	"W. WASHINGTON STREET                                                            "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	252	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          78"	"  450941"	23818043	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	" 40"	"1   "	" 40"	"CAPL04    "	"CAPL04    "	"CAPL04    "	(null)	(null)	"      40"	(null)	(null)	(null)	(null)	(null)	(null)	"2"	"         200"	"   9"	"  1"	"   1"	(null)	"YARD                                                                            "	"RC6FOB      "	"01"	"    23"	"1"	25.00	"40003"	25.00	"40003"	325.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	"2025-03-03 08:39:11"	"2025-03-03 08:39:11"	"2025-03-03 08:39:11"	"2025-03-03 08:39:11"	"2025-03-03 08:39:11"	"2025-03-03 08:39:11"	"2025-03-03 08:39:11"	"2025-03-03 08:39:11"	"2025-03-03 08:39:11"	0	0	0	0	0	0	0	(null)	0	"2025-03-03 08:40:00"	"2025-03-03 08:40:00"	(null)	"20001"	(null)	5	(null)	(null)	(null)	(null)	0.00	(null)	"0"	(null)	(null)	10	"1"	(null)	0	"2025-04-03 06:09:13"	"!"
"2025-03-03 00:00:00"	"          79"	"  137795"	23818104	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  1"	"1   "	"  1"	"MILL15    "	"MILL15    "	"MILL15    "	(null)	(null)	"       0"	(null)	"       1"	"       398"	"A "	"          45"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"608 JASONTOWN RD                                                                "	"6313A       "	"01"	"     1"	"1"	5.00	"40003"	5.00	"40003"	800.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 13:16:00"	"2025-03-03 13:16:00"	"2025-03-03 13:26:24"	"2025-03-03 13:52:25"	"2025-03-03 13:52:25"	"2025-03-03 14:48:40"	"2025-03-03 14:48:40"	"2025-03-03 14:48:40"	"2025-03-03 14:48:40"	0	10	26	0	56	0	0	(null)	92	"2025-03-03 14:00:00"	"2025-03-03 14:00:00"	(null)	"20001"	(null)	5	(null)	25	60	60	5.00	1.0	"1"	(null)	(null)	10	"1"	(null)	92	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"          79"	"  137795"	23818105	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  1"	"1   "	"  1"	"MILL15    "	"MILL15    "	"MILL15    "	(null)	(null)	"       0"	(null)	"       1"	"       398"	"A "	"          45"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"608 JASONTOWN RD                                                                "	"           2"	"14"	"    32"	"4"	5.00	"80001"	5.00	"80001"	20.00	0.00	(null)	(null)	(null)	(null)	20.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	92	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"          79"	"  137795"	23818106	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  1"	"1   "	"  1"	"MILL15    "	"MILL15    "	"MILL15    "	(null)	(null)	"       0"	(null)	"       1"	"       398"	"A "	"          45"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"608 JASONTOWN RD                                                                "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	92	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"          80"	"  398770"	23818198	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"FRAN05    "	"FRAN05    "	"FRAN05    "	"          56"	(null)	"       0"	(null)	"       1"	"       396"	"A "	"         141"	(null)	"1"	"         200"	"   4"	"  1"	"   2"	(null)	"1721 GAPLAND RD/JEFFERSON                                                       "	"9443A       "	"01"	"     1"	"1"	3.00	"40003"	3.00	"40003"	453.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 13:00:07"	"2025-03-03 13:00:07"	"2025-03-03 13:15:44"	"2025-03-03 13:56:31"	"2025-03-03 13:56:31"	"2025-03-03 14:51:55"	"2025-03-03 14:51:55"	"2025-03-03 14:57:03"	"2025-03-03 15:02:19"	0	15	40	0	55	5	5	(null)	122	"2025-03-03 14:00:00"	"2025-03-03 14:00:00"	(null)	"20001"	(null)	5	(null)	40	55	55	3.27	1.0	"1"	(null)	(null)	15	"1"	(null)	122	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"          80"	"  398770"	23818199	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"FRAN05    "	"FRAN05    "	"FRAN05    "	"          56"	(null)	"       0"	(null)	"       1"	"       396"	"A "	"         141"	(null)	"1"	"         200"	"   4"	"  1"	"   2"	(null)	"1721 GAPLAND RD/JEFFERSON                                                       "	"           1"	"14"	"    30"	"5"	1.00	"80001"	1.00	"80001"	60.00	(null)	60.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	122	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"          80"	"  398770"	23818200	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"FRAN05    "	"FRAN05    "	"FRAN05    "	"          56"	(null)	"       0"	(null)	"       1"	"       396"	"A "	"         141"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"1721 GAPLAND RD/JEFFERSON                                                       "	"           2"	"14"	"    32"	"4"	3.00	"80001"	3.00	"80001"	12.00	0.00	(null)	(null)	(null)	(null)	12.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	122	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"          80"	"  398770"	23818201	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"FRAN05    "	"FRAN05    "	"FRAN05    "	"          56"	(null)	"       0"	(null)	"       1"	"       396"	"A "	"         141"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"1721 GAPLAND RD/JEFFERSON                                                       "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	122	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"          82"	"  595439"	23818310	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"CEDA04    "	"CEDA04    "	"CEDA04    "	(null)	(null)	"WV      "	(null)	"       1"	"       406"	"A "	"         217"	(null)	"1"	"         200"	"   2"	"  1"	"   1"	(null)	"ZIEGLERS PATH/FALLING WATERS                                                    "	"9003A       "	"01"	"     1"	"1"	8.00	"40003"	8.00	"40003"	1360.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 11:03:32"	"2025-03-03 11:03:32"	"2025-03-03 11:13:52"	"2025-03-03 11:48:53"	"2025-03-03 11:48:53"	"2025-03-03 12:49:02"	"2025-03-03 12:49:02"	"2025-03-03 12:54:39"	"2025-03-03 13:13:54"	0	10	35	0	60	5	19	(null)	130	"2025-03-03 12:00:00"	"2025-03-03 12:00:00"	(null)	"20001"	(null)	5	(null)	35	60	60	8.00	1.0	"1"	(null)	(null)	10	"1"	(null)	130	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"          82"	"  595439"	23818311	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"CEDA04    "	"CEDA04    "	"CEDA04    "	(null)	(null)	"WV      "	(null)	"       1"	"       406"	"A "	"         217"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"ZIEGLERS PATH/FALLING WATERS                                                    "	"           2"	"14"	"    32"	"4"	8.00	"80001"	8.00	"80001"	32.00	0.00	(null)	(null)	(null)	(null)	32.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	130	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"          82"	"  595439"	23818312	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"CEDA04    "	"CEDA04    "	"CEDA04    "	(null)	(null)	"WV      "	(null)	"       1"	"       406"	"A "	"         217"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"ZIEGLERS PATH/FALLING WATERS                                                    "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	130	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"          83"	"  595438"	23818044	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	" 44"	"1   "	" 44"	"C1M       "	"C1M       "	"C1M       "	(null)	(null)	"WV      "	(null)	(null)	(null)	(null)	(null)	(null)	"2"	"         200"	(null)	"  1"	"   1"	(null)	"YARD PICK UP ***CC***                                                           "	"BLOCKS      "	"13"	"     7"	"3"	2.00	"80001"	2.00	"80001"	60.00	(null)	(null)	(null)	(null)	(null)	60.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"2"	(null)	10	"2025-04-03 06:09:13"	"!"
"2025-03-03 00:00:00"	"          84"	"  269095"	23818295	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"POTO05    "	"POTO05    "	"POTO05    "	(null)	(null)	"       0"	(null)	"       1"	"       408"	"A "	"         212"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"HITACHI RAIL PLANT                                                              "	"9403A       "	"01"	"     1"	"1"	3.00	"40003"	3.00	"40003"	529.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 14:05:21"	"2025-03-03 14:05:21"	"2025-03-03 14:16:01"	"2025-03-03 14:21:08"	"2025-03-03 14:21:08"	"2025-03-03 15:26:31"	"2025-03-03 15:26:31"	"2025-03-03 15:31:40"	"2025-03-03 15:34:12"	0	10	5	0	65	5	2	(null)	88	"2025-03-03 14:30:00"	"2025-03-03 14:30:00"	(null)	"20001"	(null)	5	(null)	5	65	65	8.31	1.0	"1"	(null)	(null)	10	"1"	(null)	88	"2025-04-03 06:09:17"	"!"
